@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Air',-0.333699,Slight,-0.310259,2.272946,-0.389995,1.734134,1.017714
'Light Breeze',-0.333699,Slight,-0.310259,-0.230077,-0.389995,0.716513,0.852802
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.596273
'Light Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.920038,1.109332
'Light Breeze',-0.333699,Slight,-0.310259,-1.663432,-0.389995,-1.047362,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,-0.482017,-0.008404
'Gentle Breeze',-0.333699,Slight,-0.310259,0.903771,-0.389995,1.53061,1.439156
'Light Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,1.100948,1.310891
'Light Breeze',-0.333699,Slight,-0.310259,0.711231,-0.389995,-1.047362,-1.089492
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.572371,-0.389995,0.241624,0.687891
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,-0.459404,-0.136668
'Light Air',-0.333699,Slight,-0.310259,0.13361,0.469785,-1.522252,-1.694169
'Gentle Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,1.010493,0.926097
'Light Breeze',-0.333699,Slight,-0.310259,0.582871,-0.389995,1.05572,0.63292
'Light Breeze',-0.333699,Slight,-0.310259,0.967951,-0.389995,-0.188038,-0.228286
'Light Breeze',0.511121,Slight,-0.310259,-0.764911,-0.389995,-0.074969,0.229802
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.775997,0.138185
'Gentle Breeze',3.045582,Slight,-0.310259,0.155004,-0.389995,-0.753383,-0.264933
'Light Breeze',-0.333699,Slight,-0.310259,1.652539,-0.389995,0.151169,-0.008404
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.979551
'Light Breeze',-0.333699,Slight,-0.310259,-0.871878,-0.389995,-0.527245,-0.539786
'Light Breeze',3.045582,Slight,-0.310259,0.839591,-0.389995,1.3497,1.51245
'Light Air',-0.333699,Slight,-0.310259,1.502785,-0.389995,1.621065,1.274244
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.358437,0.469785,-1.590093,-1.107816
'Light Breeze',-0.333699,Slight,-0.310259,-0.786304,-0.389995,-0.233266,-0.264933
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.53061,0.88945
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.791792,-0.389995,-1.205659,-0.503139
'Light Air',-0.333699,Slight,-0.310259,0.497297,-0.389995,-0.821224,-0.759669
'Light Breeze',-0.333699,Slight,-0.310259,-2.626133,0.469785,-1.793617,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,0.377307,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,1.010738,-0.389995,0.377307,-0.154992
'Gentle Breeze',-0.333699,Slight,-0.310259,1.288852,-0.389995,1.507996,1.768979
'Light Breeze',3.045582,Slight,-0.310259,-1.128598,0.469785,-1.477024,-1.602551
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.529584,-0.389995,0.445148,0.596273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,-0.097583,0.303096
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,0.6939,0.266449
'Light Air',-0.333699,Slight,-0.310259,-0.807698,0.469785,-1.9293,-2.68364
'Light Air',-0.333699,Slight,-0.310259,1.246065,-0.389995,1.078334,0.999391
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.32142
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.686374
'Light Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.889066,-1.455963
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-0.391562,-0.045051
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.700731,-0.389995,-0.708155,-0.30158
'Gentle Breeze',-0.333699,Slight,-0.310259,1.887866,-0.389995,1.259244,0.907773
'Light Breeze',-0.333699,Slight,-0.310259,-0.807698,-0.389995,-1.363955,0.449685
'Light Breeze',-0.333699,Moderate,-0.310259,0.475904,-0.389995,0.580831,0.339744
'Light Breeze',-0.333699,Slight,-0.310259,2.165979,-0.389995,1.485382,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.920038,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.615157,-0.389995,-0.007128,0.138185
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.684825,-0.389995,-0.956907,-0.61308
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.535072,-0.389995,-1.047362,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,-0.957451,-0.389995,-0.640314,-0.86961
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.580831,1.017714
'Light Breeze',-0.333699,Slight,-0.310259,-1.321138,-0.389995,-1.09259,-0.576433
'Light Breeze',-0.333699,Slight,-0.310259,1.845079,-0.389995,1.915044,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,-2.433593,0.469785,-1.906686,-1.602551
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,-0.210652,0.193155
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.700731,-0.389995,-0.6177,-0.594757
'Light Breeze',-0.333699,Moderate,-0.310259,1.139098,-0.389995,1.440155,0.687891
'Light Breeze',-0.333699,Slight,-0.310259,-0.893271,-0.389995,-0.843838,-0.209962
'Light Air',-0.333699,Slight,-0.310259,-0.807698,0.469785,-2.087597,-2.335492
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.577859,0.469785,-1.9293,-0.686374
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.620645,-0.389995,-0.43679,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,-1.192778,-0.389995,-0.007128,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,0.818198,-0.389995,0.445148,0.431361
'Light Air',-0.333699,Slight,-0.310259,1.524179,-0.389995,1.71152,1.87892
'Gentle Breeze',-0.333699,Slight,-0.310259,-2.155479,-0.389995,-1.45441,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,1.288852,-0.389995,0.0381,0.064891
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.107816
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.596273
'Gentle Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,0.580831,-0.503139
'Gentle Breeze',-0.333699,Slight,1.488654,-2.219659,0.469785,-2.5851,-2.078963
'Gentle Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,0.39992,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,1.053525,-0.389995,1.53061,1.732332
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.208684,0.469785,-1.590093,-0.576433
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.043025,3.049125,-0.004487,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,0.39992,0.614597
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.233266,0.413038
'Light Breeze',-0.333699,Slight,-0.310259,-1.235565,-0.389995,-1.386569,-0.906257
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Light Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-1.002135,-1.144463
'Light Air',3.045582,Slight,-0.310259,-0.893271,0.469785,-2.698169,-2.243875
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.39992,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,-1.791792,-0.389995,-1.431797,-1.199433
'Light Air',-0.333699,Slight,-0.310259,1.096311,-0.389995,0.128555,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,-0.936058,-0.389995,-0.007128,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.210652,0.046567
'Light Air',-0.333699,Slight,-0.310259,1.588359,-0.389995,1.214017,0.962744
'Gentle Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,0.716513,0.981067
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.374874
'Moderate Breeze',-0.333699,Slight,-0.310259,-1.535072,-0.389995,-1.002135,-1.400992
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.467762,0.999391
'Light Breeze',-0.333699,Slight,-0.310259,-0.871878,0.469785,-1.906686,-2.518728
'Light Breeze',-0.333699,Slight,-0.310259,-1.235565,-0.389995,-1.228272,-1.144463
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.080323,-0.389995,-0.889066,-1.052845
'Light Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,0.671286,0.559626
'Light Air',-0.333699,Moderate,-0.310259,1.310245,-0.389995,2.095955,1.768979
'Light Breeze',-0.333699,Slight,-0.310259,2.059013,-0.389995,1.281858,1.072685
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.82395
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.064418,-0.389995,-1.047362,-0.86961
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.631404
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.722124,-0.389995,0.332079,-0.063374
'Light Air',-0.333699,Slight,-0.310259,-1.128598,-0.389995,-0.527245,-0.081698
'Gentle Breeze',-0.333699,Slight,-0.310259,0.240577,-0.389995,-0.120197,0.669567
'Light Air',-0.333699,Slight,-0.310259,0.26197,-0.389995,-0.459404,-0.539786
'Light Air',-0.333699,Slight,-0.310259,-0.572371,-0.389995,-1.341341,-0.997874
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.101717,1.329565,-0.029742,0.742861
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.259244,1.25592
'Light Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.897424,0.229802
'Gentle Breeze',-0.333699,Slight,-0.310259,-2.241053,-0.389995,-1.386569,-0.594757
'Light Air',3.045582,Slight,-0.310259,0.754018,-0.389995,-0.052355,-1.034522
'Light Air',-0.333699,Slight,-0.310259,1.930652,-0.389995,0.490376,0.32142
'Light Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.716513,0.871126
'Moderate Breeze',-0.333699,Slight,-0.310259,0.283364,-0.389995,0.015486,0.303096
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,0.309465,-0.008404
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.764911,-0.389995,-0.549859,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,-1.205659,-0.906257
'Gentle Breeze',3.045582,Slight,-0.310259,-1.342532,-0.389995,-0.097583,0.358067
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.897424,0.229802
'Light Air',-0.333699,Slight,-0.310259,1.288852,-0.389995,2.073341,2.153773
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.749005,-0.389995,-0.956907,-1.23608
'Light Air',-0.333699,Slight,-0.310259,-1.492285,-0.389995,-1.318728,-1.217757
'Light Breeze',-0.333699,Slight,-0.310259,2.272946,-0.389995,1.372313,0.834479
'Light Breeze',-0.333699,Slight,-0.310259,-0.871878,-0.389995,-0.595086,-0.777992
'Gentle Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,-0.097583,0.101538
'Light Air',-0.333699,Moderate,-0.310259,0.304757,-0.389995,1.643679,1.420832
'Light Breeze',-0.333699,Slight,-0.310259,-1.492285,0.469785,-1.793617,-1.822434
'Light Breeze',-0.333699,Slight,-0.310259,-1.470892,0.469785,-1.477024,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.775997,-0.374874
'Light Air',-0.333699,Moderate,-0.310259,-0.829091,-0.389995,0.580831,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,0.860984,-0.389995,1.440155,1.842273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,0.0381,0.742861
'Light Breeze',3.045582,Slight,-0.310259,-1.492285,0.469785,-1.657935,-2.023992
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.852196,1.347538
'Light Breeze',-0.333699,Slight,-0.310259,0.754018,-0.389995,1.485382,1.51245
'Light Breeze',-0.333699,Slight,-0.310259,-1.428105,-0.389995,-0.459404,-0.503139
'Light Breeze',-0.333699,Slight,-0.310259,-1.470892,-0.389995,-0.79861,-0.100021
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.37983,-0.389995,-0.43679,-0.118345
'Light Breeze',-0.333699,Slight,-0.310259,0.689838,-0.389995,-0.504631,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,-1.642039,-0.389995,-0.889066,-0.594757
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,0.490376,1.237597
'Light Breeze',-0.333699,Slight,-0.310259,1.074918,-0.389995,0.626058,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,-0.101717,-0.389995,1.010493,1.054361
'Light Air',-0.333699,Slight,-0.310259,0.454511,-0.389995,1.372313,1.145979
'Light Breeze',-0.333699,Slight,-0.310259,-2.262446,0.469785,-2.313734,-1.914051
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.898759,-0.389995,-0.889066,-0.264933
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.05893,-0.389995,0.060714,0.156508
'Light Air',-0.333699,Slight,-0.310259,1.267458,-0.389995,0.942651,0.394714
'Light Breeze',-0.333699,Slight,-0.310259,-1.855972,-0.389995,-0.662928,-0.466492
'Light Breeze',-0.333699,Slight,-0.310259,1.288852,-0.389995,0.173783,-0.118345
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.920152,-0.389995,-1.069976,-0.24661
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.329214
'Light Breeze',3.045582,Slight,-0.310259,0.13361,-0.389995,-0.097583,-0.228286
'Gentle Breeze',-0.333699,Slight,-0.310259,0.668444,-0.389995,-0.549859,-0.001707
'Gentle Breeze',3.045582,Slight,-0.310259,1.160491,-0.389995,1.575838,1.549097
'Light Breeze',-0.333699,Slight,-0.310259,-0.764911,-0.389995,-1.115204,-1.052845
'Light Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,0.060714,0.083214
'Light Breeze',-0.333699,Slight,-0.310259,1.417212,-0.389995,0.920038,0.816155
'Gentle Breeze',3.045582,Slight,-0.310259,1.203278,-0.389995,0.512989,0.669567
'Light Breeze',-0.333699,Slight,-0.310259,-0.550977,0.469785,-1.771003,-1.565904
'Light Breeze',-0.333699,Slight,-0.310259,0.433117,-0.389995,0.196396,0.431361
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.283257
'Light Breeze',-0.333699,Slight,-0.310259,-0.294257,-0.389995,-0.662928,-0.961227
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.037537,-0.389995,-0.323721,0.046567
'Gentle Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,0.467762,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.32615,-0.389995,0.852196,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,0.469785,-1.657935,-1.217757
'Light Breeze',-0.333699,Slight,-0.310259,-0.444011,0.469785,-1.590093,-1.969022
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.920152,0.469785,-1.567479,-0.961227
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.679337,-0.389995,-1.115204,-1.419316
'Light Breeze',-0.333699,Slight,-0.310259,-1.470892,-0.389995,-1.386569,-1.126139
'Light Breeze',-0.333699,Slight,-0.310259,0.048037,-0.389995,-0.527245,-0.832963
'Gentle Breeze',-0.333699,Slight,-0.310259,0.882378,-0.389995,1.417541,1.56742
'Light Breeze',3.045582,Slight,-0.310259,0.090823,-0.389995,-0.43679,-0.832963
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.080323,-0.389995,-0.414176,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,1.845079,-0.389995,1.643679,1.549097
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,0.083327,0.596273
'Light Breeze',-0.333699,Slight,-0.310259,0.390331,-0.389995,1.146175,1.56742
'Light Air',-0.333699,Slight,-0.310259,-0.893271,-0.389995,-0.549859,-1.364345
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,-0.368948,0.193155
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.529584,-0.389995,-0.79861,-0.759669
'Light Air',-0.333699,Slight,-0.310259,1.053525,-0.389995,1.801975,2.13545
'Gentle Breeze',3.045582,Slight,-0.310259,1.502785,-0.389995,1.485382,1.549097
'Light Breeze',-0.333699,Slight,-0.310259,-1.642039,-0.389995,-0.504631,-0.594757
'Light Air',-0.333699,Slight,-0.310259,1.417212,-0.389995,1.033107,0.816155
'Moderate Breeze',3.045582,Slight,-0.310259,-0.337044,-0.389995,0.39992,0.229802
'Light Breeze',3.045582,Slight,-0.310259,-2.048512,0.469785,-1.884072,-1.785786
'Light Breeze',-0.333699,Slight,-0.310259,0.026643,-0.389995,-0.25588,-0.136668
'Light Air',-0.333699,Slight,-0.310259,-0.593764,0.469785,-2.019755,-1.382669
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.144503,0.469785,-2.200665,-2.11561
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.679337,-0.389995,-0.889066,-1.382669
'Moderate Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.466492
'Light Air',-0.333699,Slight,-0.310259,1.203278,-0.389995,1.779362,1.20095
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,0.512989,-0.649727
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.550977,-0.389995,0.196396,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,0.946558,-0.389995,0.920038,0.724538
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,0.083327,0.596273
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.100021
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.764911,-0.389995,-0.368948,-0.100021
'Light Breeze',-0.333699,Slight,-0.310259,-0.850484,0.469785,-1.793617,-1.694169
'Light Breeze',-0.333699,Slight,-0.310259,-0.786304,-0.389995,0.173783,0.669567
'Light Air',-0.333699,Slight,-0.310259,1.203278,-0.389995,-0.142811,-0.001707
'Light Air',-0.333699,Slight,-0.310259,0.754018,-0.389995,1.146175,1.219273
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.256958,0.469785,-1.680548,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,1.598451,1.25592
'Gentle Breeze',-0.333699,Slight,-0.310259,0.625657,-0.389995,0.716513,1.017714
'Light Breeze',-0.333699,Slight,-0.310259,-0.572371,-0.389995,-0.979521,-0.906257
'Gentle Breeze',-0.333699,Slight,-0.310259,0.06943,-0.389995,0.060714,0.376391
'Light Breeze',-0.333699,Slight,-0.310259,0.754018,-0.389995,0.942651,0.687891
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.978845,-0.389995,-0.730769,-0.61308
'Light Breeze',-0.333699,Moderate,-0.310259,0.561477,-0.389995,0.761741,0.779508
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.615157,-0.389995,-0.323721,-0.448168
'Gentle Breeze',-0.333699,Slight,-0.310259,0.647051,-0.389995,1.236631,0.63292
'Light Air',-0.333699,Slight,-0.310259,0.582871,-0.389995,1.168789,1.549097
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.193155
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.219273
'Gentle Breeze',3.045582,Slight,-0.310259,-0.850484,-0.389995,-1.45441,-1.510933
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.504655
'Light Breeze',-0.333699,Slight,-0.310259,1.417212,-0.389995,0.173783,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.615157,-0.389995,-0.753383,-0.063374
'Light Breeze',3.045582,Slight,-0.310259,0.497297,-0.389995,0.806969,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,1.117705,-0.389995,0.852196,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.18729,-0.389995,-0.549859,-0.319904
'Light Air',-0.333699,Slight,-0.310259,0.433117,-0.389995,-0.278493,0.559626
'Light Breeze',-0.333699,Slight,-0.310259,0.711231,-0.389995,1.304472,1.036038
'Light Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.346335,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,0.19779,-0.389995,-0.391562,0.266449
'Light Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.897424,0.962744
'Light Breeze',3.045582,Slight,-0.310259,0.112217,-0.389995,0.309465,0.669567
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.465404,-0.389995,-0.097583,0.046567
'Light Breeze',3.045582,Slight,-0.310259,-0.294257,-0.389995,-0.097583,0.211479
'Light Air',-0.333699,Slight,-0.310259,-0.37983,0.469785,-1.590093,-1.23608
'Light Breeze',-0.333699,Slight,-0.310259,1.331638,-0.389995,1.259244,0.88945
'Light Breeze',0.511121,Slight,-0.310259,-0.529584,-0.389995,0.151169,-0.100021
'Light Breeze',3.045582,Slight,-0.310259,-1.363925,-0.389995,-1.228272,-1.969022
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.764911,-0.389995,-0.414176,0.119861
'Light Breeze',-0.333699,Slight,-0.310259,0.19779,-0.389995,-0.640314,-0.521463
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.230077,-0.389995,0.377307,0.687891
'Light Breeze',-0.333699,Slight,-0.310259,-0.444011,-0.389995,-0.323721,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.294257,-0.389995,0.467762,-0.319904
'Light Breeze',-0.333699,Slight,-0.310259,0.454511,-0.389995,0.21901,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,-1.428105,0.469785,-1.567479,-1.657522
'Gentle Breeze',-0.333699,Slight,-0.310259,1.160491,-0.389995,0.852196,1.530773
'Gentle Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.6939,0.962744
'Light Breeze',-0.333699,Slight,-0.310259,1.267458,-0.389995,1.688906,1.714009
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.786304,-0.389995,-0.527245,-0.961227
'Gentle Breeze',-0.333699,Slight,-0.310259,0.390331,-0.389995,0.852196,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,1.288852,-0.389995,1.214017,1.054361
'Light Air',-0.333699,Slight,-0.310259,-1.363925,0.469785,-1.635321,-1.602551
'Light Air',-0.333699,Slight,-0.310259,-0.101717,-0.389995,-0.346335,-0.887933
'Light Breeze',-0.333699,Slight,-0.310259,-1.107205,-0.389995,-0.188038,-0.30158
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,1.281858,1.640714
'Light Air',-0.333699,Slight,-0.310259,1.759506,-0.389995,1.937658,2.098803
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.764911,-0.389995,-0.956907,-1.749139
'Light Breeze',-0.333699,Slight,-0.310259,-0.850484,-0.389995,-0.323721,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,-0.422617,-0.389995,-0.730769,-0.521463
'Light Breeze',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.920038,1.347538
'Light Breeze',-0.333699,Slight,-0.310259,-1.406712,-0.389995,-0.323721,-0.86961
'Light Air',-0.333699,Heavy,-0.310259,0.647051,-0.389995,1.53061,1.494126
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.23608
'Light Air',-0.333699,Slight,-0.310259,0.689838,-0.389995,0.671286,1.329214
'Light Breeze',-0.333699,Slight,-0.310259,-0.337044,-0.389995,0.083327,0.669567
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.87481,1.182626
'Light Breeze',-0.333699,Slight,-0.310259,-1.791792,0.469785,-1.680548,-0.906257
'Light Breeze',-0.333699,Slight,-0.310259,0.561477,-0.389995,0.21901,-0.001707
'Gentle Breeze',-0.333699,Moderate,-0.310259,-1.321138,-0.389995,-0.956907,-0.209962
'Light Breeze',3.045582,Slight,-0.310259,-0.679337,-0.389995,-0.889066,-1.400992
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,-0.43679,0.229802
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.120197,-0.576433
'Light Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,-1.002135,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.829091,-0.389995,0.241624,0.229802
'Light Breeze',-0.333699,Slight,-0.310259,0.882378,-0.389995,1.123562,1.182626
'Light Breeze',3.045582,Slight,-0.310259,0.06943,-0.389995,0.6939,0.761185
'Light Breeze',-0.333699,Slight,1.488654,0.668444,-0.389995,1.621065,-0.001707
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.920152,3.049125,-0.004487,-1.419316
'Gentle Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.535603,0.816155
'Light Breeze',-0.333699,Slight,-0.310259,-0.358437,-0.389995,0.151169,0.303096
'Light Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.43679,-0.484816
'Light Air',-0.333699,Slight,-0.310259,1.374425,-0.389995,1.259244,0.596273
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.272864,-0.389995,0.806969,-0.209962
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.508191,-0.389995,-0.414176,-0.136668
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-1.199433
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.706214
'Light Breeze',-0.333699,Slight,-0.310259,0.00525,-0.389995,0.671286,1.091008
'Light Breeze',-0.333699,Slight,-0.310259,-0.25147,0.469785,-1.657935,-1.80411
'Light Breeze',-0.333699,Slight,-0.310259,0.903771,-0.389995,1.417541,1.127656
'Gentle Breeze',-0.333699,Slight,-0.310259,1.545572,-0.389995,1.575838,1.897244
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.25147,-0.389995,-1.002135,0.00992
'Light Breeze',-0.333699,Slight,-0.310259,0.860984,-0.389995,0.761741,0.779508
'Light Air',-0.333699,Slight,-0.310259,-1.406712,0.469785,-2.426803,-1.969022
'Light Air',3.045582,Slight,-0.310259,0.818198,-0.389995,0.128555,-0.319904
'Light Breeze',-0.333699,Slight,-0.310259,0.26197,-0.389995,0.535603,0.229802
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.107205,0.469785,-2.992148,-2.610345
'Light Breeze',-0.333699,Slight,-0.310259,0.475904,-0.389995,1.168789,1.530773
