@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Moderate Breeze',-0.332825,Slight,-0.315833,0.112959,-0.395167,-0.530257,-0.413894
'Gentle Breeze',3.054236,Slight,-0.315833,-0.661678,-0.395167,0.106609,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.439277,-0.487614
'Light Breeze',3.054236,Slight,-0.315833,-1.070514,-0.395167,-0.257315,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,-1.371762,-0.395167,-0.712219,-0.450754
'Light Air',3.054236,Slight,-0.315833,-0.403466,0.460408,-2.122423,-1.980447
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,0.460408,-1.690264,0.212728
'Light Air',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-1.121633,-0.413894
Calm,-0.332825,Slight,-0.315833,-0.855337,0.460408,-2.122423,-1.833006
Calm,-0.332825,Slight,-0.315833,-0.876855,0.460408,-1.917716,-1.427546
'Light Air',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.962417,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.962417,1.06051
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.67524,0.968359
'Light Air',3.054236,Slight,-0.315833,-1.371762,-0.395167,-0.780455,-0.598194
'Light Breeze',3.054236,Slight,-0.315833,-2.146399,0.460408,-1.826736,-1.427546
'Light Air',-0.332825,Slight,-0.315833,-1.995775,0.460408,-1.644774,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-1.189869,-0.450754
'Light Air',-0.332825,Slight,-0.315833,-1.931222,-0.395167,-0.985162,-0.874644
'Light Air',3.054236,Slight,-0.315833,-1.716045,-0.395167,-0.985162,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,-1.67301,-0.395167,-0.75771,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,0.460408,-1.872226,-1.906727
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.532572,0.460408,-1.826736,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.334061,0.581329
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,0.061118,-0.063723
'Light Breeze',-0.332825,Moderate,-0.315833,-0.424983,-0.395167,-0.257315,0.009997
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.32555,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.586939,-0.395167,-0.916926,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,-0.790784,0.460408,-2.190659,-2.017307
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,0.460408,-2.054188,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,-1.242656,-0.395167,-0.939672,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,-0.8032,-0.450754
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-0.007117,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.178103,-0.395167,0.174845,0.415458
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,0.460408,-1.80399,-1.519696
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-0.894181,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.759081,-0.395167,-1.121633,-0.708774
'Light Breeze',-0.332825,Slight,-0.315833,-1.135067,0.460408,-1.80399,-1.611846
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,0.460408,-1.599283,0.507608
'Light Air',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.32555,0.489178
'Light Air',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-0.211824,0.249588
'Light Air',-0.332825,Slight,-0.315833,-1.586939,-0.395167,-1.28085,-1.169525
'Light Air',-0.332825,Moderate,-0.315833,-1.414798,-0.395167,-1.349086,-1.151095
'Light Air',-0.332825,Slight,-0.315833,-1.135067,-0.395167,-0.962417,-0.616624
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-1.121633,-0.340173
'Gentle Breeze',3.054236,Slight,-0.315833,-0.338913,-0.395167,-1.076143,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,0.697985,0.949929
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,0.460408,-1.576538,-1.427546
'Gentle Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,-1.23536,1.04208
'Light Breeze',-0.332825,Slight,-0.315833,-1.651492,-0.395167,-0.894181,-0.598194
'Light Air',-0.332825,Slight,-0.315833,-1.178103,0.460408,-1.917716,-1.611846
'Light Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-1.121633,-1.058945
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,0.015628,0.341738
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.32555,0.341738
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.0807,-0.395167,-0.098098,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,0.129354,0.489178
'Light Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,-0.23457,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.32555,-0.321743
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.32555,0.046857
'Light Breeze',-0.332825,Slight,-0.315833,-1.178103,0.460408,-1.667519,-1.501266
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.145253,0.460408,-1.531048,-1.427546
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-0.507512,-0.229593
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.23457,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,-0.462022,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.712219,-0.321743
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.007117,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-0.553003,-0.432324
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.780455,-0.432324
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.470533,1.06051
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,0.629749,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,-0.424983,0.460408,-1.576538,-1.482836
'Light Breeze',3.054236,Slight,-0.315833,-0.683196,-0.395167,-1.417321,-1.353825
'Light Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-1.462812,0.433888
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,0.129354,0.323308
'Gentle Breeze',3.054236,Slight,-0.315833,-0.726231,-0.395167,-0.348296,-0.137443
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,-0.348296,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,0.311316,-0.008433
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.55409,-0.395167,-0.894181,-1.169525
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.39328,-0.395167,-0.439277,-0.045293
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-1.349086,-0.874644
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-1.462812,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.780455,-0.542904
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.780455,0.139008
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.439277,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-1.285691,-0.395167,-0.780455,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,-0.395167,-0.666729,-0.137443
'Light Breeze',-0.332825,Slight,-0.315833,-1.543904,0.460408,-2.076933,-2.146317
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.909705,0.460408,-1.485557,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,-1.462812,-1.058945
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-1.121633,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.446501,-0.395167,0.129354,0.526038
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,0.174845,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,0.129354,0.397028
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.75771,-0.413894
'Light Breeze',3.054236,Slight,-0.315833,-1.67301,-0.395167,-1.32634,-1.243245
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.532572,0.460408,-2.145169,-2.072597
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.769267,-0.395167,-0.32555,-0.026863
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.098098,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,-1.027479,-0.395167,-0.894181,-0.929935
'Light Air',-0.332825,Slight,-0.315833,-1.350244,0.460408,-1.690264,-1.648706
'Light Air',3.054236,Slight,-0.315833,-1.350244,-0.395167,-0.916926,-0.174303
'Light Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-1.371831,0.452318
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.211824,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-0.416531,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,-0.64016,-0.395167,-0.962417,-0.727204
'Light Air',-0.332825,Slight,-0.315833,-1.11355,-0.395167,-0.621238,0.323308
'Light Air',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.189079,-0.211163
'Light Air',-0.332825,Slight,-0.315833,-0.618643,-0.395167,0.129354,0.415458
'Light Air',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.462022,-0.690344
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.780455,-0.432324
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-0.894181,-0.819354
'Light Breeze',-0.332825,Slight,-0.315833,-1.716045,0.460408,-1.80399,-1.888297
'Light Breeze',3.054236,Slight,-0.315833,-1.264174,0.460408,-1.80399,-1.611846
'Light Breeze',-0.332825,Slight,-0.315833,-1.802116,-0.395167,-1.440067,-1.206385
'Light Air',3.054236,Slight,-0.315833,-1.328727,0.460408,-1.7585,-1.538126
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,-1.462812,-1.703996
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,-0.416531,0.231158
'Light Breeze',3.054236,Slight,-0.315833,-1.070514,-0.395167,-0.780455,-1.058945
'Gentle Breeze',3.054236,Slight,-0.315833,-1.780598,-0.395167,-0.643984,-1.151095
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.586939,-0.395167,-0.780455,-0.155873
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.586939,-0.395167,-0.780455,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,-1.500868,-0.395167,-0.939672,-1.058945
'Light Air',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.780455,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-0.941408,0.460408,-1.963207,-2.091027
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-1.007907,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.211824,0.489178
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.32555,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.553003,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.575748,-0.690344
'Light Air',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.780455,-0.800924
'Light Air',-0.332825,Slight,-0.315833,-0.381948,0.460408,-1.599283,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,-0.666729,-0.966795
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.83382,-0.395167,-0.439277,0.231158
'Gentle Breeze',-0.332825,Slight,-0.315833,-1.371762,-0.395167,-0.098098,0.323308
'Light Air',-0.332825,Slight,-0.315833,-0.984444,-0.395167,-0.211824,0.249588
'Light Air',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.211824,0.415458
'Light Air',-0.332825,Slight,-0.315833,-1.264174,-0.395167,-1.007907,-0.764064
'Light Air',-0.332825,Slight,-0.315833,-1.048997,-0.395167,-0.098098,0.433888
'Light Air',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-1.258105,-0.948365
'Light Air',-0.332825,Slight,-0.315833,-0.446501,-0.395167,-1.28085,-1.058945
'Light Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,-0.553003,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.511054,-0.395167,-0.166334,-0.045293
'Light Breeze',3.054236,Slight,-0.315833,-0.317395,-0.395167,0.265826,0.526038
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-1.32634,-0.001697
'Light Air',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.038373,-0.137443
'Light Air',-0.332825,Slight,-0.315833,0.005371,-0.395167,-0.143589,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-0.530257,-0.893075
'Light Breeze',-0.332825,Slight,-0.315833,-0.037665,-0.395167,-0.189079,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.507512,-0.874644
'Light Air',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.23457,-0.690344
'Light Air',-0.332825,Moderate,-0.315833,0.026888,-0.395167,-0.894181,-0.837784
'Light Breeze',0.51394,Slight,-0.315833,-0.532572,-0.395167,0.152099,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.220335,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,-1.156585,-0.395167,-0.007117,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.553003,-0.782494
'Light Air',-0.332825,Slight,-0.315833,0.134477,0.460408,-1.531048,-1.703996
'Light Air',3.054236,Slight,-0.315833,0.328136,-0.395167,-1.144379,-1.390686
'Light Air',-0.332825,Slight,-0.315833,-0.532572,-0.395167,-0.643984,-0.837784
'Light Air',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-1.371831,-1.611846
'Light Air',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-1.32634,-1.611846
'Light Air',-0.332825,Slight,-0.315833,-0.618643,-0.395167,-0.098098,-0.008433
'Light Air',-0.332825,Slight,-0.315833,-0.381948,-0.395167,-1.121633,-1.519696
'Light Air',-0.332825,Slight,-0.315833,0.026888,-0.395167,-1.32634,-1.611846
'Light Air',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.666729,-1.058945
'Light Air',-0.332825,Slight,-0.315833,-0.0807,-0.395167,-0.894181,-1.243245
'Light Air',-0.332825,Slight,-0.315833,-0.403466,-0.395167,-0.916926,-1.243245
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.098098,-0.321743
'Light Breeze',-0.332825,Slight,-0.315833,-0.876855,-0.395167,-0.28006,-0.966795
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.726231,-0.395167,-0.302805,-0.616624
'Light Air',3.054236,Slight,-0.315833,-0.64016,-0.395167,-0.302805,-0.137443
'Light Breeze',-0.332825,Moderate,-0.315833,-0.381948,0.460408,-1.485557,-2.127887
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.32555,-0.045293
'Light Breeze',0.51394,Slight,-0.315833,-0.597125,-0.395167,-0.689474,-0.874644
'Gentle Breeze',0.51394,Slight,-0.315833,-0.36043,-0.395167,-0.120843,0.046857
'Gentle Breeze',3.054236,Slight,-0.315833,-0.898373,-0.395167,0.220335,-0.524474
'Light Breeze',3.054236,Slight,-0.315833,-0.424983,-0.395167,0.129354,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,-0.295877,-0.395167,-0.848691,-1.335395
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-1.189869,-1.648706
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,0.356806,-0.045293
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.661678,-0.395167,0.106609,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.424983,-0.395167,0.129354,-0.966795
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,-0.553003,-0.506044
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.584259,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.697985,0.655049
'Light Breeze',3.054236,Slight,-0.315833,0.693937,-0.395167,-0.348296,-0.542904
'Light Breeze',3.054236,Slight,-0.315833,0.866079,-0.395167,0.834456,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,1.039163,0.949929
'Light Breeze',-0.332825,Moderate,-0.315833,0.069924,-0.395167,0.402297,0.249588
'Light Air',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.925437,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,-0.23457,-0.358603
'Light Breeze',-0.332825,Slight,-0.315833,1.102773,-0.395167,1.107399,0.986789
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.857201,0.802489
'Gentle Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,0.470533,0.489178
'Gentle Breeze',3.054236,Slight,-0.315833,0.19903,-0.395167,0.493278,0.581329
'Gentle Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.584259,0.526038
'Light Air',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.538768,0.507608
'Light Air',3.054236,Slight,-0.315833,0.263583,-0.395167,0.24308,-0.137443
'Light Breeze',3.054236,Slight,-0.315833,0.693937,-0.395167,0.72073,0.894639
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.743475,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,-0.598493,-0.837784
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-0.189079,-0.727204
'Light Breeze',3.054236,Slight,-0.315833,0.780008,-0.395167,0.811711,0.784059
'Light Breeze',3.054236,Slight,-0.315833,1.03822,-0.395167,1.380342,1.705561
'Gentle Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,1.084654,0.968359
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,-0.007117,-0.119013
'Light Breeze',-0.332825,Slight,-0.315833,0.155995,-0.395167,0.697985,0.784059
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.67524,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,0.026888,-0.395167,-0.098098,-0.045293
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-0.098098,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.24308,0.046857
'Light Breeze',-0.332825,Slight,-0.315833,-0.188289,-0.395167,0.24308,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.32555,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,1.683751,-0.395167,0.470533,0.341738
'Light Air',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.585049,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,0.447787,-0.137443
'Light Air',-0.332825,Slight,-0.315833,1.23188,-0.395167,0.174845,-0.413894
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.607004,0.599759
'Light Air',-0.332825,Slight,-0.315833,0.823043,-0.395167,0.629749,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,1.357596,1.3001
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.743475,1.28167
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.266616,1.33696
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.334851,1.005219
'Light Breeze',-0.332825,Slight,-0.315833,2.114105,-0.395167,0.993673,0.691909
'Gentle Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.266616,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.312106,1.07894
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,1.425832,1.13423
'Light Breeze',-0.332825,Slight,-0.315833,0.543313,-0.395167,1.107399,0.710339
'Gentle Breeze',-0.332825,Slight,-0.315833,0.328136,-0.395167,1.266616,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,0.328136,-0.395167,1.107399,1.13423
'Light Air',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.948182,0.784059
'Light Air',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.493278,0.268018
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,0.493278,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,1.188844,-0.395167,0.970928,0.857779
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.470533,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.174845,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.175635,1.13423
'Gentle Breeze',-0.332825,Slight,-0.315833,1.016703,-0.395167,1.539558,1.33696
'Light Breeze',3.054236,Slight,-0.315833,1.124291,-0.395167,0.470533,0.397028
'Light Breeze',3.054236,Slight,-0.315833,1.576163,-0.395167,1.835246,1.4844
'Light Breeze',-0.332825,Slight,-0.315833,1.576163,-0.395167,1.994463,1.613411
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,1.221125,0.968359
'Gentle Breeze',-0.332825,Slight,-0.315833,1.705269,-0.395167,1.562304,1.37382
'Light Breeze',-0.332825,Slight,-0.315833,1.360986,-0.395167,0.902692,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,0.857201,0.562899
'Light Breeze',-0.332825,Moderate,-0.315833,0.693937,-0.395167,0.811711,0.562899
'Light Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.470533,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,1.266616,1.1158
'Gentle Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,1.403087,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,0.584259,0.378598
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,0.493278,0.139008
'Gentle Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.607794,1.24481
'Gentle Breeze',-0.332825,Slight,-0.315833,1.748304,-0.395167,1.835246,1.558121
'Gentle Breeze',-0.332825,Slight,-0.315833,1.898928,-0.395167,1.266616,0.913069
'Gentle Breeze',-0.332825,Slight,-0.315833,1.339468,-0.395167,1.948972,1.613411
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.811711,0.231158
'Light Breeze',3.054236,Slight,-0.315833,1.059738,-0.395167,1.266616,0.599759
'Light Breeze',-0.332825,Slight,-0.315833,1.016703,-0.395167,0.379552,-0.155873
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,1.130144,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.698775,1.52126
'Gentle Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.857201,1.539691
'Light Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,1.380342,1.06051
'Light Breeze',-0.332825,Moderate,-0.315833,1.769822,-0.395167,1.24387,1.24481
'Light Air',-0.332825,Slight,-0.315833,0.715455,-0.395167,1.607794,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,0.697985,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.607004,-0.045293
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,1.266616,0.415458
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,0.470533,-0.137443
'Light Air',-0.332825,Slight,-0.315833,1.748304,-0.395167,0.288571,-0.229593
'Light Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,1.835246,1.35539
'Light Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,1.835246,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,1.124291,-0.395167,1.562304,1.35539
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,1.152889,0.857779
'Gentle Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.016418,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.561513,0.139008
'Light Breeze',3.054236,Slight,-0.315833,1.210362,-0.395167,1.448577,1.1158
'Light Air',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.811711,0.784059
'Light Breeze',-0.332825,Slight,-0.315833,1.640716,-0.395167,1.039163,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,1.877411,-0.395167,1.72152,1.22638
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.67603,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,1.102773,-0.395167,0.697985,0.139008
'Light Breeze',3.054236,Slight,-0.315833,0.887596,-0.395167,0.697985,0.415458
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,-0.098098,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,1.51161,-0.395167,1.289361,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,1.926227,1.52126
'Light Air',-0.332825,Slight,-0.315833,0.973667,-0.395167,1.72152,1.50283
'Light Breeze',-0.332825,Slight,-0.315833,1.941964,-0.395167,1.903482,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.312106,1.52126
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,1.72152,1.539691
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.584259,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.015628,-0.432324
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.152889,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.266616,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,0.650902,-0.395167,1.471323,0.599759
'Light Air',-0.332825,Slight,-0.315833,0.177512,-0.395167,1.380342,0.968359
'Light Air',-0.332825,Slight,-0.315833,0.47876,-0.395167,1.175635,0.747199
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.112959,-0.395167,0.265826,-0.690344
'Light Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.811711,0.599759
